2019-10-10 16:56:36,942 [INFO ]	Phylogeny = OG0003741
2019-10-10 17:00:23,437 [INFO ]	Can't get evolutionary events OG0000111, ignore
2019-10-10 17:00:23,437 [INFO ]	Phylogeny = OG0004195
2019-10-10 17:00:23,438 [INFO ]	Nodes = 14
2019-10-10 17:00:23,439 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:23,451 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:23,464 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:23,474 [INFO ]	Phylogeny = OG0009300
2019-10-10 17:00:23,475 [INFO ]	Nodes = 11
2019-10-10 17:00:23,475 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:23,491 [INFO ]	Species overlap score = 0, num speciation events = 55
2019-10-10 17:00:23,502 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:23,513 [INFO ]	Phylogeny = OG0004827
2019-10-10 17:00:23,515 [INFO ]	Nodes = 14
2019-10-10 17:00:23,516 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:23,540 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:23,550 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:23,560 [INFO ]	Phylogeny = OG0008260
2019-10-10 17:00:23,562 [INFO ]	Nodes = 12
2019-10-10 17:00:23,562 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:23,580 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 17:00:23,595 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:23,606 [INFO ]	Phylogeny = OG0000670
2019-10-10 17:00:23,608 [INFO ]	Nodes = 21
2019-10-10 17:00:23,608 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:23,628 [INFO ]	Species overlap score = 0, num speciation events = 102
2019-10-10 17:00:23,639 [INFO ]	Run MCL, num clusters = 2
2019-10-10 17:00:23,649 [INFO ]	Phylogeny = OG0008221
2019-10-10 17:00:23,650 [INFO ]	Nodes = 12
2019-10-10 17:00:23,650 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:23,651 [INFO ]	Can't get evolutionary events OG0008221, ignore
2019-10-10 17:00:23,651 [INFO ]	Phylogeny = OG0006587
2019-10-10 17:00:23,653 [INFO ]	Nodes = 13
2019-10-10 17:00:23,653 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:23,666 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:23,677 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:23,687 [INFO ]	Phylogeny = OG0003825
2019-10-10 17:00:23,688 [INFO ]	Nodes = 14
2019-10-10 17:00:23,688 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:23,703 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:23,714 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:23,724 [INFO ]	Phylogeny = OG0004711
2019-10-10 17:00:23,726 [INFO ]	Nodes = 14
2019-10-10 17:00:23,726 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:23,744 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:23,756 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:23,764 [INFO ]	Phylogeny = OG0001217
2019-10-10 17:00:23,766 [INFO ]	Nodes = 17
2019-10-10 17:00:23,766 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:23,785 [INFO ]	Species overlap score = 0, num speciation events = 60
2019-10-10 17:00:23,795 [INFO ]	Run MCL, num clusters = 2
2019-10-10 17:00:23,804 [INFO ]	Phylogeny = OG0005728
2019-10-10 17:00:23,806 [INFO ]	Nodes = 14
2019-10-10 17:00:23,806 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:23,822 [INFO ]	Species overlap score = 0, num speciation events = 83
2019-10-10 17:00:23,833 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:23,843 [INFO ]	Phylogeny = OG0005518
2019-10-10 17:00:23,845 [INFO ]	Nodes = 14
2019-10-10 17:00:23,846 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:23,864 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:23,877 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:23,887 [INFO ]	Phylogeny = OG0006086
2019-10-10 17:00:23,888 [INFO ]	Nodes = 13
2019-10-10 17:00:23,888 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:23,910 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:23,922 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:23,934 [INFO ]	Phylogeny = OG0004187
2019-10-10 17:00:23,937 [INFO ]	Nodes = 14
2019-10-10 17:00:23,937 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:23,964 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:23,975 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:23,986 [INFO ]	Phylogeny = OG0003924
2019-10-10 17:00:23,988 [INFO ]	Nodes = 14
2019-10-10 17:00:23,989 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:24,012 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:24,024 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:24,035 [INFO ]	Phylogeny = OG0006155
2019-10-10 17:00:24,037 [INFO ]	Nodes = 13
2019-10-10 17:00:24,037 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:24,058 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:24,069 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:24,078 [INFO ]	Phylogeny = OG0000539
2019-10-10 17:00:24,080 [INFO ]	Nodes = 23
2019-10-10 17:00:24,080 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:24,104 [INFO ]	Species overlap score = 0, num speciation events = 121
2019-10-10 17:00:24,117 [INFO ]	Run MCL, num clusters = 2
2019-10-10 17:00:24,128 [INFO ]	Phylogeny = OG0001955
2019-10-10 17:00:24,130 [INFO ]	Nodes = 15
2019-10-10 17:00:24,131 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:24,154 [INFO ]	Species overlap score = 0, num speciation events = 103
2019-10-10 17:00:24,166 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:24,177 [INFO ]	Phylogeny = OG0003766
2019-10-10 17:00:24,179 [INFO ]	Nodes = 14
2019-10-10 17:00:24,179 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:24,202 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:24,213 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:24,224 [INFO ]	Phylogeny = OG0008206
2019-10-10 17:00:24,226 [INFO ]	Nodes = 12
2019-10-10 17:00:24,226 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:24,244 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 17:00:24,256 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:24,265 [INFO ]	Phylogeny = OG0001273
2019-10-10 17:00:24,267 [INFO ]	Nodes = 17
2019-10-10 17:00:24,267 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:24,285 [INFO ]	Species overlap score = 0, num speciation events = 129
2019-10-10 17:00:24,297 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:24,307 [INFO ]	Phylogeny = OG0001459
2019-10-10 17:00:24,309 [INFO ]	Nodes = 16
2019-10-10 17:00:24,309 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:24,328 [INFO ]	Species overlap score = 0, num speciation events = 69
2019-10-10 17:00:24,340 [INFO ]	Run MCL, num clusters = 2
2019-10-10 17:00:24,350 [INFO ]	Phylogeny = OG0007618
2019-10-10 17:00:24,351 [INFO ]	Nodes = 13
2019-10-10 17:00:24,352 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:24,369 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:24,384 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:24,396 [INFO ]	Phylogeny = OG0001160
2019-10-10 17:00:24,398 [INFO ]	Nodes = 18
2019-10-10 17:00:24,398 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:24,418 [INFO ]	Species overlap score = 0, num speciation events = 105
2019-10-10 17:00:24,425 [INFO ]	Run MCL, num clusters = 2
2019-10-10 17:00:24,433 [INFO ]	Phylogeny = OG0009004
2019-10-10 17:00:24,434 [INFO ]	Nodes = 12
2019-10-10 17:00:24,434 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:24,446 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 17:00:24,453 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:24,462 [INFO ]	Phylogeny = OG0003410
2019-10-10 17:00:24,463 [INFO ]	Nodes = 14
2019-10-10 17:00:24,463 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:24,477 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:24,489 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:24,497 [INFO ]	Phylogeny = OG0006215
2019-10-10 17:00:24,499 [INFO ]	Nodes = 13
2019-10-10 17:00:24,499 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:24,513 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:24,524 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:24,537 [INFO ]	Phylogeny = OG0000993
2019-10-10 17:00:24,541 [INFO ]	Nodes = 19
2019-10-10 17:00:24,542 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:24,570 [INFO ]	Species overlap score = 0, num speciation events = 64
2019-10-10 17:00:24,583 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:24,597 [INFO ]	Phylogeny = OG0000763
2019-10-10 17:00:24,599 [INFO ]	Nodes = 20
2019-10-10 17:00:24,600 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:24,622 [INFO ]	Species overlap score = 0, num speciation events = 51
2019-10-10 17:00:24,636 [INFO ]	Run MCL, num clusters = 2
2019-10-10 17:00:24,647 [INFO ]	Phylogeny = OG0005210
2019-10-10 17:00:24,647 [INFO ]	Nodes = 14
2019-10-10 17:00:24,648 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:24,658 [INFO ]	Species overlap score = 0, num speciation events = 82
2019-10-10 17:00:24,667 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:24,675 [INFO ]	Phylogeny = OG0000778
2019-10-10 17:00:24,676 [INFO ]	Nodes = 20
2019-10-10 17:00:24,677 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:24,693 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:24,704 [INFO ]	Run MCL, num clusters = 3
2019-10-10 17:00:24,713 [INFO ]	Phylogeny = OG0003091
2019-10-10 17:00:24,714 [INFO ]	Nodes = 14
2019-10-10 17:00:24,714 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:24,729 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:24,741 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:24,750 [INFO ]	Phylogeny = OG0002810
2019-10-10 17:00:24,751 [INFO ]	Nodes = 14
2019-10-10 17:00:24,751 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:24,768 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:24,780 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:24,790 [INFO ]	Phylogeny = OG0007671
2019-10-10 17:00:24,791 [INFO ]	Nodes = 13
2019-10-10 17:00:24,791 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:24,809 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:24,821 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:24,830 [INFO ]	Phylogeny = OG0007734
2019-10-10 17:00:24,832 [INFO ]	Nodes = 13
2019-10-10 17:00:24,832 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:24,850 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:24,861 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:24,871 [INFO ]	Phylogeny = OG0004431
2019-10-10 17:00:24,873 [INFO ]	Nodes = 14
2019-10-10 17:00:24,873 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:24,892 [INFO ]	Species overlap score = 0, num speciation events = 90
2019-10-10 17:00:24,904 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:24,914 [INFO ]	Phylogeny = OG0001414
2019-10-10 17:00:24,916 [INFO ]	Nodes = 16
2019-10-10 17:00:24,916 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:24,933 [INFO ]	Species overlap score = 0, num speciation events = 104
2019-10-10 17:00:24,944 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:24,954 [INFO ]	Phylogeny = OG0000317
2019-10-10 17:00:24,956 [INFO ]	Nodes = 27
2019-10-10 17:00:24,957 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:24,979 [INFO ]	Species overlap score = 0, num speciation events = 169
2019-10-10 17:00:24,991 [INFO ]	Run MCL, num clusters = 2
2019-10-10 17:00:25,001 [INFO ]	Phylogeny = OG0003051
2019-10-10 17:00:25,002 [INFO ]	Nodes = 14
2019-10-10 17:00:25,002 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:25,018 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:25,028 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:25,037 [INFO ]	Phylogeny = OG0004647
2019-10-10 17:00:25,038 [INFO ]	Nodes = 14
2019-10-10 17:00:25,039 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:25,055 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:25,068 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:25,079 [INFO ]	Phylogeny = OG0006909
2019-10-10 17:00:25,081 [INFO ]	Nodes = 13
2019-10-10 17:00:25,081 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:25,103 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:25,114 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:25,124 [INFO ]	Phylogeny = OG0004997
2019-10-10 17:00:25,126 [INFO ]	Nodes = 14
2019-10-10 17:00:25,126 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:25,144 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:25,157 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:25,168 [INFO ]	Phylogeny = OG0007086
2019-10-10 17:00:25,172 [INFO ]	Nodes = 13
2019-10-10 17:00:25,173 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:25,193 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:25,204 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:25,215 [INFO ]	Phylogeny = OG0007627
2019-10-10 17:00:25,216 [INFO ]	Nodes = 13
2019-10-10 17:00:25,216 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:25,232 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:25,244 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:25,256 [INFO ]	Phylogeny = OG0007282
2019-10-10 17:00:25,258 [INFO ]	Nodes = 13
2019-10-10 17:00:25,258 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:25,274 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:25,286 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:25,295 [INFO ]	Phylogeny = OG0008238
2019-10-10 17:00:25,297 [INFO ]	Nodes = 12
2019-10-10 17:00:25,298 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:25,317 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 17:00:25,330 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:25,340 [INFO ]	Phylogeny = OG0002276
2019-10-10 17:00:25,342 [INFO ]	Nodes = 15
2019-10-10 17:00:25,342 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:25,364 [INFO ]	Species overlap score = 0, num speciation events = 40
2019-10-10 17:00:25,375 [INFO ]	Run MCL, num clusters = 3
2019-10-10 17:00:25,385 [INFO ]	Phylogeny = OG0001324
2019-10-10 17:00:25,386 [INFO ]	Nodes = 17
2019-10-10 17:00:25,386 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:25,406 [INFO ]	Species overlap score = 0, num speciation events = 111
2019-10-10 17:00:25,418 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:25,428 [INFO ]	Phylogeny = OG0007068
2019-10-10 17:00:25,429 [INFO ]	Nodes = 13
2019-10-10 17:00:25,430 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:25,444 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:25,455 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:25,465 [INFO ]	Phylogeny = OG0003194
2019-10-10 17:00:25,466 [INFO ]	Nodes = 14
2019-10-10 17:00:25,466 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:25,481 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:25,493 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:25,503 [INFO ]	Phylogeny = OG0006991
2019-10-10 17:00:25,505 [INFO ]	Nodes = 13
2019-10-10 17:00:25,505 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:25,521 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:25,533 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:25,543 [INFO ]	Phylogeny = OG0008941
2019-10-10 17:00:25,544 [INFO ]	Nodes = 12
2019-10-10 17:00:25,545 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:25,562 [INFO ]	Species overlap score = 0, num speciation events = 65
2019-10-10 17:00:25,575 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:25,588 [INFO ]	Phylogeny = OG0004453
2019-10-10 17:00:25,590 [INFO ]	Nodes = 14
2019-10-10 17:00:25,590 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:25,607 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:25,616 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:25,625 [INFO ]	Phylogeny = OG0009060
2019-10-10 17:00:25,626 [INFO ]	Nodes = 11
2019-10-10 17:00:25,626 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:25,640 [INFO ]	Species overlap score = 0, num speciation events = 55
2019-10-10 17:00:25,650 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:25,660 [INFO ]	Phylogeny = OG0006019
2019-10-10 17:00:25,662 [INFO ]	Nodes = 13
2019-10-10 17:00:25,662 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:25,679 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:25,691 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:25,703 [INFO ]	Phylogeny = OG0004993
2019-10-10 17:00:25,705 [INFO ]	Nodes = 14
2019-10-10 17:00:25,705 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:25,735 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:25,747 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:25,760 [INFO ]	Phylogeny = OG0004557
2019-10-10 17:00:25,762 [INFO ]	Nodes = 14
2019-10-10 17:00:25,762 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:25,777 [INFO ]	Species overlap score = 0, num speciation events = 79
2019-10-10 17:00:25,786 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:25,795 [INFO ]	Phylogeny = OG0006202
2019-10-10 17:00:25,796 [INFO ]	Nodes = 13
2019-10-10 17:00:25,796 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:25,811 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:25,822 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:25,832 [INFO ]	Phylogeny = OG0003928
2019-10-10 17:00:25,833 [INFO ]	Nodes = 14
2019-10-10 17:00:25,833 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:25,851 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:25,862 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:25,871 [INFO ]	Phylogeny = OG0008988
2019-10-10 17:00:25,873 [INFO ]	Nodes = 12
2019-10-10 17:00:25,873 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:25,889 [INFO ]	Species overlap score = 0, num speciation events = 66
2019-10-10 17:00:25,902 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:25,912 [INFO ]	Phylogeny = OG0002572
2019-10-10 17:00:25,914 [INFO ]	Nodes = 14
2019-10-10 17:00:25,915 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:25,916 [INFO ]	Can't get evolutionary events OG0002572, ignore
2019-10-10 17:00:25,916 [INFO ]	Phylogeny = OG0002865
2019-10-10 17:00:25,918 [INFO ]	Nodes = 14
2019-10-10 17:00:25,918 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:25,937 [INFO ]	Species overlap score = 0, num speciation events = 90
2019-10-10 17:00:25,949 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:25,958 [INFO ]	Phylogeny = OG0005392
2019-10-10 17:00:25,960 [INFO ]	Nodes = 14
2019-10-10 17:00:25,960 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:25,976 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:25,987 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:25,996 [INFO ]	Phylogeny = OG0001256
2019-10-10 17:00:25,997 [INFO ]	Nodes = 17
2019-10-10 17:00:25,997 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:26,014 [INFO ]	Species overlap score = 0, num speciation events = 117
2019-10-10 17:00:26,025 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:26,034 [INFO ]	Phylogeny = OG0001327
2019-10-10 17:00:26,035 [INFO ]	Nodes = 17
2019-10-10 17:00:26,036 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:26,053 [INFO ]	Species overlap score = 0, num speciation events = 41
2019-10-10 17:00:26,063 [INFO ]	Run MCL, num clusters = 2
2019-10-10 17:00:26,073 [INFO ]	Phylogeny = OG0007048
2019-10-10 17:00:26,074 [INFO ]	Nodes = 13
2019-10-10 17:00:26,074 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:26,089 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:26,101 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:26,110 [INFO ]	Phylogeny = OG0007222
2019-10-10 17:00:26,112 [INFO ]	Nodes = 13
2019-10-10 17:00:26,112 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:26,128 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:26,139 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:26,149 [INFO ]	Phylogeny = OG0006201
2019-10-10 17:00:26,150 [INFO ]	Nodes = 13
2019-10-10 17:00:26,150 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:26,165 [INFO ]	Species overlap score = 0, num speciation events = 77
2019-10-10 17:00:26,176 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:26,186 [INFO ]	Phylogeny = OG0001586
2019-10-10 17:00:26,188 [INFO ]	Nodes = 16
2019-10-10 17:00:26,188 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:26,205 [INFO ]	Species overlap score = 0, num speciation events = 105
2019-10-10 17:00:26,216 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:26,226 [INFO ]	Phylogeny = OG0005662
2019-10-10 17:00:26,227 [INFO ]	Nodes = 14
2019-10-10 17:00:26,228 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:26,243 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:26,255 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:26,265 [INFO ]	Phylogeny = OG0005933
2019-10-10 17:00:26,266 [INFO ]	Nodes = 14
2019-10-10 17:00:26,267 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:26,267 [INFO ]	Can't get evolutionary events OG0005933, ignore
2019-10-10 17:00:26,267 [INFO ]	Phylogeny = OG0005461
2019-10-10 17:00:26,268 [INFO ]	Nodes = 14
2019-10-10 17:00:26,268 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:26,287 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:26,299 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:26,311 [INFO ]	Phylogeny = OG0005800
2019-10-10 17:00:26,313 [INFO ]	Nodes = 14
2019-10-10 17:00:26,314 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:26,336 [INFO ]	Species overlap score = 0, num speciation events = 89
2019-10-10 17:00:26,348 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:26,357 [INFO ]	Phylogeny = OG0004943
2019-10-10 17:00:26,358 [INFO ]	Nodes = 14
2019-10-10 17:00:26,359 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:26,372 [INFO ]	Species overlap score = 0, num speciation events = 91
2019-10-10 17:00:26,381 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:26,389 [INFO ]	Phylogeny = OG0009245
2019-10-10 17:00:26,390 [INFO ]	Nodes = 11
2019-10-10 17:00:26,391 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:26,404 [INFO ]	Species overlap score = 0, num speciation events = 55
2019-10-10 17:00:26,414 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:26,423 [INFO ]	Phylogeny = OG0007569
2019-10-10 17:00:26,424 [INFO ]	Nodes = 13
2019-10-10 17:00:26,425 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:26,439 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:26,450 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:26,460 [INFO ]	Phylogeny = OG0006506
2019-10-10 17:00:26,462 [INFO ]	Nodes = 13
2019-10-10 17:00:26,462 [INFO ]	Tree is unrooted, apply midpoint root
2019-10-10 17:00:26,477 [INFO ]	Species overlap score = 0, num speciation events = 78
2019-10-10 17:00:26,488 [INFO ]	Run MCL, num clusters = 1
2019-10-10 17:00:26,499 [INFO ]	Phylogeny = OG0000001
2019-10-10 17:00:26,511 [INFO ]	Nodes = 227
